898,PARK AV                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
899,PARK AV                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2
900,PARK AV                 ,0,0,0,0,0,1,2,0,2,0,14,26,2,4,3,1,0,0,0,0,0,1,0,0,56
903,PARK AV                 ,0,0,0,0,0,0,0,0,0,2,1,1,1,1,2,0,1,2,0,0,0,0,0,0,11
911,PARK AV                 ,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,4
920,PARK AV                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
935,PARK AV                 ,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
940,PARK AV                 ,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3
941,PARK AV                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
950,PARK AV                 ,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
960,PARK AV                 ,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4,2,1,0,0,0,9
969,PARK AV                 ,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
970,PARK AV                 ,0,0,0,0,0,0,0,1,0,1,0,1,6,7,12,3,2,4,5,3,1,0,0,0,46
975,PARK AV                 ,0,0,0,0,0,0,0,0,0,2,2,1,1,1,3,0,0,2,3,4,0,0,0,0,19
983,PARK AV                 ,0,0,0,0,0,0,0,2,4,2,2,1,0,1,0,2,1,1,1,0,0,0,0,0,17
993,PARK AV                 ,0,0,0,0,0,0,1,10,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,13
1013,SIXTH AV               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1033,SIXTH AV               ,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3
1040,SIXTH AV               ,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,0,1,1,0,0,7
1065,SIXTH AV               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,3
1071,SIXTH AV               ,0,0,0,0,0,0,0,0,1,1,2,2,4,5,1,4,3,2,0,1,0,0,0,0,26
1085,SIXTH AV               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1095,SIXTH AV               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,4
1100,SIXTH AV               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1111,SIXTH AV               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1114,SIXTH AV               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2
1133,SIXTH AV               ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,2,2,4,2,2,19
1140,SIXTH AV               ,0,0,0,0,0,0,0,0,0,1,4,0,1,0,2,1,0,0,0,0,5,1,1,1,17
1155,SIXTH AV               ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1166,SIXTH AV               ,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,5
1177,SIXTH AV               ,0,3,1,2,2,0,0,0,4,4,6,7,4,6,5,5,12,4,5,6,4,9,11,5,105
1180,SIXTH AV               ,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1185,SIXTH AV               ,26,13,2,2,1,1,0,0,2,2,1,3,2,3,6,5,0,2,2,2,32,79,79,48,313
1200,SIXTH AV               ,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1211,SIXTH AV               ,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,5
1221,SIXTH AV               ,1,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,11,11,3,49
1230,SIXTH AV               ,1,0,0,0,0,1,0,0,0,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,9
1245,SIXTH AV               ,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1250,SIXTH AV               ,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
1251,SIXTH AV               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1260,SIXTH AV               ,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,6
1270,SIXTH AV               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2
1271,SIXTH AV               ,0,0,0,0,0,0,0,1,1,1,1,2,2,3,9,8,8,4,1,0,1,1,2,0,45
1285,SIXTH AV               ,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,0,0,3,0,1,2,14
1290,SIXTH AV               ,1,3,0,0,0,0,0,0,0,0,0,3,0,0,4,5,1,12,6,5,11,8,9,10,78
1301,SIXTH AV               ,10,4,0,0,0,0,1,1,3,5,4,15,13,14,11,16,12,7,4,18,106,102,60,37,443
1330,SIXTH AV               ,0,0,0,0,0,0,1,0,0,0,2,1,2,2,4,3,0,1,0,0,0,0,0,0,16
1335,SIXTH AV               ,0,0,0,0,3,1,3,4,4,1,1,1,1,0,2,5,4,1,1,1,1,1,0,0,35
1345,SIXTH AV               ,50,47,39,13,6,6,0,3,4,7,13,15,25,19,26,31,30,24,13,22,369,574,290,142,1768
1350,SIXTH AV               ,1,0,0,0,0,0,0,1,0,0,1,0,2,0,1,1,1,0,0,1,0,2,0,1,12
104,FIFTH AV                ,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
114,FIFTH AV                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
119,FIFTH AV                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
130,FIFTH AV                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,4,3,1,0,0,0,18
131,FIFTH AV                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
137,FIFTH AV                ,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
140,FIFTH AV                ,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
141,FIFTH AV                ,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
149,FIFTH AV                ,8,7,2,2,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,5,3,8,44
150,FIFTH AV                ,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
155,FIFTH AV                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2
156,FIFTH AV                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,1,0,0,0,0,7
166,FIFTH AV                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
200,FIFTH AV                ,0,0,0,0,0,0,0,0,3,11,2,0,5,3,7,2,10,3,1,4,2,5,2,0,60
204,FIFTH AV                ,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0,2,5,0,0,0,0,0,0,12
205,FIFTH AV                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
220,FIFTH AV                ,0,0,0,0,0,0,0,1,2,2,1,1,2,1,2,3,6,2,2,0,0,0,0,0,25
225,FIFTH AV                ,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3
230,FIFTH AV                ,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2,0,5,1,2,2,6,6,2,1,30
236,FIFTH AV                ,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
241,FIFTH AV                ,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
244,FIFTH AV                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,3
245,FIFTH AV                ,3,3,0,0,0,0,0,1,0,1,1,5,1,4,5,5,20,32,25,21,16,37,22,15,217
254,FIFTH AV                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
261,FIFTH AV                ,13,4,0,1,0,0,0,0,1,1,4,1,3,4,1,2,5,8,0,7,26,50,56,48,235
267,FIFTH AV                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2
274,FIFTH AV                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
276,FIFTH AV                ,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
295,FIFTH AV                ,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,1,0,0,0,0,0,5
303,FIFTH AV                ,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
309,FIFTH AV                ,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2
320,FIFTH AV                ,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,5
325,FIFTH AV                ,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
330,FIFTH AV                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,2,1,0,7
341,FIFTH AV                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,3
347,FIFTH AV                ,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
350,FIFTH AV                ,1,0,0,0,0,0,0,1,2,1,2,1,3,4,5,5,2,3,1,3,3,2,0,0,39
362,FIFTH AV                ,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
365,FIFTH AV                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1,1,1,0,0,9
366,FIFTH AV                ,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,1,1,0,0,0,0,0,0,8
383,FIFTH AV                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
389,FIFTH AV                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
390,FIFTH AV                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2
400,FIFTH AV                ,0,0,0,0,0,1,0,0,3,1,1,1,1,1,4,2,3,6,1,1,4,2,0,3,35
401,FIFTH AV                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
420,FIFTH AV                ,0,0,0,0,0,0,0,0,3,2,1,3,0,2,2,0,0,2,0,0,0,0,0,0,15
424,FIFTH AV                ,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,0,0,0,5
425,FIFTH AV                ,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3
445,FIFTH AV                ,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
452,FIFTH AV                ,1,2,1,0,0,0,0,1,0,8,4,24,21,22,30,36,37,41,15,11,24,39,12,8,337
455,FIFTH AV                ,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
470,FIFTH AV                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
475,FIFTH AV                ,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,2,23,1,1,0,30
476,FIFTH AV                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
485,FIFTH AV                ,0,0,0,0,1,0,1,1,0,0,0,0,0,2,1,2,1,1,0,0,1,0,0,1,12
489,FIFTH AV                ,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
500,FIFTH AV                ,0,0,0,0,0,0,0,0,0,0,0,3,0,1,2,0,2,1,0,1,5,9,6,0,30
501,FIFTH AV                ,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,3
505,FIFTH AV                ,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,9,4,3,2,0,1,0,0,0,24
509,FIFTH AV                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
521,FIFTH AV                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,5
522,FIFTH AV                ,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
529,FIFTH AV                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
530,FIFTH AV                ,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,3
535,FIFTH AV                ,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,5
545,FIFTH AV                ,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
546,FIFTH AV                ,0,0,0,0,0,0,0,0,0,1,1,1,2,1,3,6,4,7,0,1,2,1,0,0,30
550,FIFTH AV                ,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,3
551,FIFTH AV                ,0,0,1,0,0,0,0,0,1,1,0,1,1,0,3,2,2,2,1,0,4,0,4,0,23
555,FIFTH AV                ,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,2,0,0,5
565,FIFTH AV                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,5
567,FIFTH AV                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
575,FIFTH AV                ,0,0,0,0,0,0,0,0,0,2,2,1,1,6,1,4,1,3,2,1,2,3,0,0,29
576,FIFTH AV                ,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
